Treat,audpc,audpc2,Efficacy
1C,12.67,11.07,-14.45347787
2C,7.23,11.07,34.68834688
Si ,6.03,11.07,45.52845528
Si + 1C,5.64,11.07,49.05149051
Si + 2C,2.97,11.07,73.17073171
T ,6.64,11.07,40.01806685
T + 1C,4.25,11.07,61.60794941
T + 2C,2.84,11.07,74.34507678
TSi,6.06,11.07,45.25745257
TSi + 1C,6.52,11.07,41.10207769
TSi + 2C,2.32,11.07,79.04245709
