year,time,treat,cut,rep,bip,cer,pyr,all
2018,0,Si,0C,1,0.00,0.00,0.00,0.00
2018,0,Si,0C,2,0.00,0.00,0.00,0.00
2018,0,Si,0C,3,11.00,0.00,0.00,11.00
2018,0,Si,0C,4,0.00,0.00,0.00,0.00
2018,0,Si,1C,1,0.00,0.00,0.00,0.00
2018,0,Si,1C,2,0.00,0.00,0.00,0.00
2018,0,Si,1C,3,0.00,0.00,0.00,0.00
2018,0,Si,1C,4,0.00,1.00,0.00,1.00
2018,0,Si,2C,1,0.00,0.00,0.00,0.00
2018,0,Si,2C,2,0.00,0.00,0.00,0.00
2018,0,Si,2C,3,0.00,0.00,0.00,0.00
2018,0,Si,2C,4,0.00,0.00,0.00,0.00
2018,0,T,0C,1,0.00,1.00,0.00,1.00
2018,0,T,0C,2,0.00,0.00,0.00,0.00
2018,0,T,0C,3,0.00,0.00,0.00,0.00
2018,0,T,0C,4,0.00,0.00,0.00,0.00
2018,0,T,1C,1,1.00,0.00,0.00,1.00
2018,0,T,1C,2,0.00,2.00,0.00,2.00
2018,0,T,1C,3,0.00,0.00,0.00,0.00
2018,0,T,1C,4,0.00,0.00,0.00,0.00
2018,0,T,2C,1,0.00,0.00,0.00,0.00
2018,0,T,2C,2,0.00,0.00,0.00,0.00
2018,0,T,2C,3,0.00,0.00,0.00,0.00
2018,0,T,2C,4,3.00,0.00,0.00,3.00
2018,8,Si,0C,1,0.00,0.00,0.00,0.00
2018,8,Si,0C,2,0.50,0.00,0.00,0.50
2018,8,Si,0C,3,0.00,3.00,0.00,3.00
2018,8,Si,0C,4,0.00,0.00,0.00,0.00
2018,8,Si,1C,1,0.00,0.00,0.00,0.00
2018,8,Si,1C,2,0.00,0.00,0.00,0.00
2018,8,Si,1C,3,0.00,0.00,0.00,0.00
2018,8,Si,1C,4,0.00,0.00,0.00,0.00
2018,8,Si,2C,1,0.00,0.00,0.00,0.00
2018,8,Si,2C,2,0.00,0.00,0.00,0.00
2018,8,Si,2C,3,0.00,0.00,0.00,0.00
2018,8,Si,2C,4,0.00,0.00,0.00,0.00
2018,0,CHK,0C,1,0.00,0.00,0.00,0.00
2018,0,CHK,0C,2,0.00,0.00,0.00,0.00
2018,0,CHK,0C,3,0.00,0.00,0.00,0.00
2018,0,CHK,0C,4,0.00,0.00,0.00,0.00
2018,0,CHK,1C,1,0.00,0.00,0.00,0.00
2018,0,CHK,1C,2,0.00,0.00,0.00,0.00
2018,0,CHK,1C,3,0.00,0.00,0.00,0.00
2018,0,CHK,1C,4,0.00,0.00,0.00,0.00
2018,0,CHK,2C,1,0.00,0.00,0.00,0.00
2018,0,CHK,2C,2,0.00,0.00,0.00,0.00
2018,0,CHK,2C,3,0.00,0.00,0.00,0.00
2018,0,CHK,2C,4,0.00,0.00,0.00,0.00
2018,16,Si,0C,1,0.00,0.00,0.00,0.00
2018,16,Si,0C,2,3.00,2.00,2.00,7.00
2018,16,Si,0C,3,1.00,0.00,0.00,1.00
2018,16,Si,0C,4,0.00,0.00,2.00,2.00
2018,16,Si,1C,1,0.00,0.00,0.00,0.00
2018,16,Si,1C,2,0.00,0.00,0.00,0.00
2018,16,Si,1C,3,0.00,0.00,0.00,0.00
2018,16,Si,1C,4,0.00,0.00,0.00,0.00
2018,16,Si,2C,1,0.00,0.00,1.00,1.00
2018,16,Si,2C,2,0.00,6.00,6.00,12.00
2018,16,Si,2C,3,0.00,0.00,0.00,0.00
2018,16,Si,2C,4,0.00,2.00,0.00,2.00
2018,8,T,0C,1,0.50,3.00,0.00,3.50
2018,8,T,0C,2,0.50,0.00,0.50,1.00
2018,8,T,0C,3,0.00,0.00,0.00,0.00
2018,8,T,0C,4,0.00,0.00,1.00,1.00
2018,8,T,1C,1,0.00,0.00,0.00,0.00
2018,8,T,1C,2,0.00,0.00,0.00,0.00
2018,8,T,1C,3,0.50,0.00,0.00,0.50
2018,8,T,1C,4,0.00,0.00,0.50,0.50
2018,8,T,2C,1,0.00,0.00,2.00,2.00
2018,8,T,2C,2,1.00,0.00,0.00,1.00
2018,8,T,2C,3,0.00,0.00,0.00,0.00
2018,8,T,2C,4,0.50,0.00,0.00,0.50
2018,24,Si,0C,1,0.00,0.00,1.00,1.00
2018,24,Si,0C,2,0.00,4.00,0.00,4.00
2018,24,Si,0C,3,0.00,0.00,0.00,0.00
2018,24,Si,0C,4,0.00,0.00,0.00,0.00
2018,24,Si,1C,1,0.00,0.00,0.50,0.50
